INFO 2026-02-06 09:44:28,371 autoreload 5970 130588273750144 Watching for file changes with StatReloader
INFO 2026-05-02 06:49:41,285 middleware 10124 128943018464960 Response: GET /admin/jsi18n/ [200] - 0.036s
INFO 2026-05-02 06:50:34,272 middleware 10124 128942998533824 Request: GET /api/classes/08Y025/assignment/ from 127.0.0.1
INFO 2026-05-02 06:50:34,307 middleware 10124 128942998533824 Response: GET /api/classes/08Y025/assignment/ [200] - 0.035s
INFO 2026-05-02 06:51:12,766 middleware 10124 128942998533824 Request: GET /api/submissions/ from 127.0.0.1
INFO 2026-05-02 06:51:12,792 middleware 10124 128942998533824 Response: GET /api/submissions/ [200] - 0.026s
INFO 2026-05-02 06:52:17,734 middleware 10463 135675764532928 Request: GET /api/submissions/ from 127.0.0.1
INFO 2026-05-02 06:52:17,780 middleware 10463 135675764532928 Response: GET /api/submissions/ [200] - 0.045s
INFO 2026-05-02 06:52:31,033 middleware 10463 135675764532928 Request: GET /api/submissions/ from 127.0.0.1
INFO 2026-05-02 06:52:31,060 middleware 10463 135675764532928 Response: GET /api/submissions/ [200] - 0.026s
INFO 2026-05-02 06:56:15,579 middleware 10463 135675756140224 Request: GET /api/submissions/ from 127.0.0.1
INFO 2026-05-02 06:56:15,605 middleware 10463 135675756140224 Response: GET /api/submissions/ [200] - 0.026s
INFO 2026-05-02 06:58:14,039 middleware 10685 138296757839552 Request: GET /api/submissions/ from 127.0.0.1
INFO 2026-05-02 06:58:14,074 middleware 10685 138296757839552 Response: GET /api/submissions/ [200] - 0.035s
INFO 2026-05-02 07:03:42,171 middleware 11059 132216665401024 Request: GET /api/submissions/ from 127.0.0.1
INFO 2026-05-02 07:03:42,205 middleware 11059 132216665401024 Response: GET /api/submissions/ [200] - 0.034s
INFO 2026-05-02 07:30:46,605 middleware 11059 132216655959744 Request: GET /api/submissions/ from 127.0.0.1
INFO 2026-05-02 07:30:46,630 middleware 11059 132216655959744 Response: GET /api/submissions/ [200] - 0.025s
INFO 2026-05-02 07:30:57,151 middleware 11059 132216655959744 Request: POST /api/submissions/ from 127.0.0.1
INFO 2026-05-02 07:30:57,360 middleware 11059 132216655959744 Response: POST /api/submissions/ [201] - 0.209s
INFO 2026-05-02 07:32:17,367 middleware 11712 139653918222016 Request: GET /admin/submissions/submission/ from 127.0.0.1
INFO 2026-05-02 07:32:17,499 middleware 11712 139653918222016 Response: GET /admin/submissions/submission/ [200] - 0.132s
INFO 2026-05-02 07:32:17,563 middleware 11712 139653918222016 Request: GET /admin/jsi18n/ from 127.0.0.1
INFO 2026-05-02 07:32:17,619 middleware 11712 139653918222016 Response: GET /admin/jsi18n/ [200] - 0.056s
INFO 2026-05-02 07:32:25,580 middleware 11712 139653918222016 Request: GET /admin/submissions/submission/ca009942-9879-4324-850d-93a899aab38d/change/ from 127.0.0.1
INFO 2026-05-02 07:32:25,686 middleware 11712 139653918222016 Response: GET /admin/submissions/submission/ca009942-9879-4324-850d-93a899aab38d/change/ [200] - 0.106s
INFO 2026-05-02 07:32:25,731 middleware 11712 139653918222016 Request: GET /admin/jsi18n/ from 127.0.0.1
INFO 2026-05-02 07:32:25,766 middleware 11712 139653918222016 Response: GET /admin/jsi18n/ [200] - 0.035s
INFO 2026-05-02 07:35:33,751 middleware 11928 132976697403072 Request: GET /api/submissions/assignment/2a3420f9-8d30-4108-9c47-b8805879efa1/ from 127.0.0.1
ERROR 2026-05-02 07:35:33,818 basehttp 11928 132976697403072 "GET /api/submissions/assignment/2a3420f9-8d30-4108-9c47-b8805879efa1/ HTTP/1.1" 500 59
INFO 2026-05-02 07:35:54,073 middleware 11928 132976697403072 Request: GET /api/submissions/by_assignment/2a3420f9-8d30-4108-9c47-b8805879efa1/ from 127.0.0.1
INFO 2026-05-02 07:35:54,091 middleware 11928 132976697403072 Response: GET /api/submissions/by_assignment/2a3420f9-8d30-4108-9c47-b8805879efa1/ [404] - 0.019s
WARNING 2026-05-02 07:35:54,092 log 11928 132976697403072 Not Found: /api/submissions/by_assignment/2a3420f9-8d30-4108-9c47-b8805879efa1/
WARNING 2026-05-02 07:35:54,093 basehttp 11928 132976697403072 "GET /api/submissions/by_assignment/2a3420f9-8d30-4108-9c47-b8805879efa1/ HTTP/1.1" 404 10631
INFO 2026-05-02 07:36:00,402 middleware 11928 132976697403072 Request: GET /api/submissions/assignment/2a3420f9-8d30-4108-9c47-b8805879efa1/ from 127.0.0.1
ERROR 2026-05-02 07:36:00,443 basehttp 11928 132976697403072 "GET /api/submissions/assignment/2a3420f9-8d30-4108-9c47-b8805879efa1/ HTTP/1.1" 500 59
INFO 2026-05-02 07:38:42,744 middleware 12325 138231509153472 Request: GET /api/submissions/assignment/2a3420f9-8d30-4108-9c47-b8805879efa1/ from 127.0.0.1
INFO 2026-05-02 07:38:42,793 middleware 12325 138231509153472 Response: GET /api/submissions/assignment/2a3420f9-8d30-4108-9c47-b8805879efa1/ [500] - 0.049s
ERROR 2026-05-02 07:38:42,793 log 12325 138231509153472 Internal Server Error: /api/submissions/assignment/2a3420f9-8d30-4108-9c47-b8805879efa1/
ERROR 2026-05-02 07:38:42,794 basehttp 12325 138231509153472 "GET /api/submissions/assignment/2a3420f9-8d30-4108-9c47-b8805879efa1/ HTTP/1.1" 500 73
INFO 2026-05-02 07:43:01,091 middleware 12536 127004786550464 Request: GET /api/dashboard/2a3420f9-8d30-4108-9c47-b8805879efa1/assignment_submissions/ from 127.0.0.1
INFO 2026-05-02 07:43:01,140 middleware 12536 127004786550464 Response: GET /api/dashboard/2a3420f9-8d30-4108-9c47-b8805879efa1/assignment_submissions/ [200] - 0.049s
INFO 2026-05-02 07:43:50,238 middleware 12536 127004778157760 Request: GET /admin/submissions/submission/ from 127.0.0.1
INFO 2026-05-02 07:43:50,382 middleware 12536 127004778157760 Response: GET /admin/submissions/submission/ [200] - 0.144s
INFO 2026-05-02 07:43:50,456 middleware 12536 127004778157760 Request: GET /admin/jsi18n/ from 127.0.0.1
INFO 2026-05-02 07:43:50,497 middleware 12536 127004778157760 Response: GET /admin/jsi18n/ [200] - 0.041s
INFO 2026-05-02 07:43:53,502 middleware 12536 127004778157760 Request: GET /admin/submissions/submission/d93aa3e7-744e-4c5a-9623-ede14f45b358/change/ from 127.0.0.1
INFO 2026-05-02 07:43:53,613 middleware 12536 127004778157760 Response: GET /admin/submissions/submission/d93aa3e7-744e-4c5a-9623-ede14f45b358/change/ [200] - 0.110s
INFO 2026-05-02 07:43:53,697 middleware 12536 127004778157760 Request: GET /admin/jsi18n/ from 127.0.0.1
INFO 2026-05-02 07:43:53,723 middleware 12536 127004778157760 Response: GET /admin/jsi18n/ [200] - 0.026s
INFO 2026-05-02 07:44:00,750 middleware 12536 127004778157760 Request: GET /admin/submissions/submission/ from 127.0.0.1
INFO 2026-05-02 07:44:00,796 middleware 12536 127004778157760 Response: GET /admin/submissions/submission/ [200] - 0.046s
INFO 2026-05-02 07:44:00,884 middleware 12536 127004778157760 Request: GET /admin/jsi18n/ from 127.0.0.1
INFO 2026-05-02 07:44:00,914 middleware 12536 127004778157760 Response: GET /admin/jsi18n/ [200] - 0.030s
INFO 2026-05-02 07:44:05,781 middleware 12536 127004778157760 Request: POST /admin/submissions/submission/ from 127.0.0.1
INFO 2026-05-02 07:44:05,841 middleware 12536 127004778157760 Response: POST /admin/submissions/submission/ [200] - 0.060s
INFO 2026-05-02 07:44:09,182 middleware 12536 127004778157760 Request: POST /admin/submissions/submission/ from 127.0.0.1
INFO 2026-05-02 07:44:09,242 middleware 12536 127004778157760 Response: POST /admin/submissions/submission/ [302] - 0.059s
INFO 2026-05-02 07:44:09,251 middleware 12536 127004778157760 Request: GET /admin/submissions/submission/ from 127.0.0.1
INFO 2026-05-02 07:44:09,296 middleware 12536 127004778157760 Response: GET /admin/submissions/submission/ [200] - 0.044s
INFO 2026-05-02 07:44:09,389 middleware 12536 127004778157760 Request: GET /admin/jsi18n/ from 127.0.0.1
INFO 2026-05-02 07:44:09,422 middleware 12536 127004778157760 Response: GET /admin/jsi18n/ [200] - 0.033s
INFO 2026-05-02 07:45:02,916 middleware 12536 127004759275200 Request: POST /api/submissions/ from 127.0.0.1
ERROR 2026-05-02 07:45:02,945 exceptions 12536 127004759275200 Exception occurred: {'assignment_name': [ErrorDetail(string='This field is required.', code='required')]}
Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/serializers.py", line 235, in is_valid
    raise ValidationError(self.errors)
rest_framework.exceptions.ValidationError: {'assignment_name': [ErrorDetail(string='This field is required.', code='required')]}
INFO 2026-05-02 07:45:02,950 middleware 12536 127004759275200 Response: POST /api/submissions/ [400] - 0.034s
WARNING 2026-05-02 07:45:02,951 log 12536 127004759275200 Bad Request: /api/submissions/
WARNING 2026-05-02 07:45:02,952 basehttp 12536 127004759275200 "POST /api/submissions/ HTTP/1.1" 400 93
INFO 2026-05-02 07:45:18,552 middleware 12536 127004759275200 Request: POST /api/submissions/ from 127.0.0.1
INFO 2026-05-02 07:45:18,734 middleware 12536 127004759275200 Response: POST /api/submissions/ [201] - 0.182s
INFO 2026-05-02 07:46:00,552 middleware 12536 127004759275200 Request: GET /api/dashboard/2a3420f9-8d30-4108-9c47-b8805879efa1/assignment_submissions/ from 127.0.0.1
INFO 2026-05-02 07:46:00,575 middleware 12536 127004759275200 Response: GET /api/dashboard/2a3420f9-8d30-4108-9c47-b8805879efa1/assignment_submissions/ [200] - 0.024s
INFO 2026-05-02 07:46:50,968 middleware 12536 127004759275200 Request: GET /api/dashboard/2a3420f9-8d30-4108-9c47-b8805879efa1/assignment_submissions/ from 127.0.0.1
ERROR 2026-05-02 07:46:50,986 exceptions 12536 127004759275200 Exception occurred: You do not have permission to perform this action.
Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 415, in initial
    self.check_permissions(request)
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 333, in check_permissions
    self.permission_denied(
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 175, in permission_denied
    raise exceptions.PermissionDenied(detail=message, code=code)
rest_framework.exceptions.PermissionDenied: You do not have permission to perform this action.
INFO 2026-05-02 07:46:50,986 middleware 12536 127004759275200 Response: GET /api/dashboard/2a3420f9-8d30-4108-9c47-b8805879efa1/assignment_submissions/ [403] - 0.018s
WARNING 2026-05-02 07:46:50,987 log 12536 127004759275200 Forbidden: /api/dashboard/2a3420f9-8d30-4108-9c47-b8805879efa1/assignment_submissions/
WARNING 2026-05-02 07:46:50,987 basehttp 12536 127004759275200 "GET /api/dashboard/2a3420f9-8d30-4108-9c47-b8805879efa1/assignment_submissions/ HTTP/1.1" 403 142
INFO 2026-05-02 07:47:01,172 middleware 12536 127004759275200 Request: GET /api/dashboard/2a3420f9-8d30-4108-9c47-b8805879efa1/assignment_submissions/ from 127.0.0.1
INFO 2026-05-02 07:47:01,194 middleware 12536 127004759275200 Response: GET /api/dashboard/2a3420f9-8d30-4108-9c47-b8805879efa1/assignment_submissions/ [200] - 0.023s
INFO 2026-05-02 07:47:25,339 middleware 12536 127004778157760 Request: GET /admin/submissions/submission/ from 127.0.0.1
INFO 2026-05-02 07:47:25,384 middleware 12536 127004778157760 Response: GET /admin/submissions/submission/ [200] - 0.045s
INFO 2026-05-02 07:47:25,509 middleware 12536 127004778157760 Request: GET /admin/jsi18n/ from 127.0.0.1
INFO 2026-05-02 07:47:25,542 middleware 12536 127004778157760 Response: GET /admin/jsi18n/ [200] - 0.033s
INFO 2026-05-02 07:48:06,725 middleware 12536 127004778157760 Request: GET /admin/classes/assignment/ from 127.0.0.1
INFO 2026-05-02 07:48:06,773 middleware 12536 127004778157760 Response: GET /admin/classes/assignment/ [200] - 0.048s
INFO 2026-05-02 07:48:06,893 middleware 12536 127004778157760 Request: GET /admin/jsi18n/ from 127.0.0.1
INFO 2026-05-02 07:48:06,924 middleware 12536 127004778157760 Response: GET /admin/jsi18n/ [200] - 0.031s
INFO 2026-05-02 07:48:22,020 middleware 12536 127004744763072 Request: POST /api/submissions/ from 127.0.0.1
INFO 2026-05-02 07:48:22,070 middleware 12536 127004744763072 Response: POST /api/submissions/ [201] - 0.050s
INFO 2026-05-02 07:48:30,161 middleware 12536 127004778157760 Request: GET /admin/submissions/submission/ from 127.0.0.1
INFO 2026-05-02 07:48:30,213 middleware 12536 127004778157760 Response: GET /admin/submissions/submission/ [200] - 0.052s
INFO 2026-05-02 07:48:30,261 middleware 12536 127004778157760 Request: GET /admin/jsi18n/ from 127.0.0.1
INFO 2026-05-02 07:48:30,303 middleware 12536 127004778157760 Response: GET /admin/jsi18n/ [200] - 0.041s
INFO 2026-05-02 07:48:36,315 middleware 12536 127004778157760 Request: POST /admin/submissions/submission/ from 127.0.0.1
INFO 2026-05-02 07:48:36,373 middleware 12536 127004778157760 Response: POST /admin/submissions/submission/ [200] - 0.058s
INFO 2026-05-02 07:48:37,613 middleware 12536 127004778157760 Request: POST /admin/submissions/submission/ from 127.0.0.1
INFO 2026-05-02 07:48:37,661 middleware 12536 127004778157760 Response: POST /admin/submissions/submission/ [302] - 0.049s
INFO 2026-05-02 07:48:37,670 middleware 12536 127004778157760 Request: GET /admin/submissions/submission/ from 127.0.0.1
INFO 2026-05-02 07:48:37,725 middleware 12536 127004778157760 Response: GET /admin/submissions/submission/ [200] - 0.055s
INFO 2026-05-02 07:48:37,808 middleware 12536 127004778157760 Request: GET /admin/jsi18n/ from 127.0.0.1
INFO 2026-05-02 07:48:37,842 middleware 12536 127004778157760 Response: GET /admin/jsi18n/ [200] - 0.034s
INFO 2026-05-02 07:48:44,677 middleware 12536 127004744763072 Request: GET /api/dashboard/2a3420f9-8d30-4108-9c47-b8805879efa1/assignment_submissions/ from 127.0.0.1
INFO 2026-05-02 07:48:44,699 middleware 12536 127004744763072 Response: GET /api/dashboard/2a3420f9-8d30-4108-9c47-b8805879efa1/assignment_submissions/ [200] - 0.022s
INFO 2026-05-02 07:51:57,380 middleware 13395 129064770729664 Request: GET /api/dashboard/2a3420f9-8d30-4108-9c47-b8805879efa1/assignment_submissions/ from 127.0.0.1
INFO 2026-05-02 07:51:57,412 middleware 13395 129064770729664 Response: GET /api/dashboard/2a3420f9-8d30-4108-9c47-b8805879efa1/assignment_submissions/ [200] - 0.032s
INFO 2026-05-02 07:53:12,573 middleware 13499 138751535740608 Request: GET /api/dashboard/2a3420f9-8d30-4108-9c47-b8805879efa1/assignment_submissions/ from 127.0.0.1
INFO 2026-05-02 07:53:12,609 middleware 13499 138751535740608 Response: GET /api/dashboard/2a3420f9-8d30-4108-9c47-b8805879efa1/assignment_submissions/ [200] - 0.035s
INFO 2026-05-02 07:53:16,836 middleware 13499 138751535740608 Request: GET /api/dashboard/2a3420f9-8d30-4108-9c47-b8805879efa1/assignment_submissions/ from 127.0.0.1
INFO 2026-05-02 07:53:16,859 middleware 13499 138751535740608 Response: GET /api/dashboard/2a3420f9-8d30-4108-9c47-b8805879efa1/assignment_submissions/ [200] - 0.023s
INFO 2026-05-02 08:02:21,617 middleware 14087 128154643461824 Request: GET /api/submissions/ from 127.0.0.1
INFO 2026-05-02 08:02:21,648 middleware 14087 128154643461824 Response: GET /api/submissions/ [200] - 0.031s
INFO 2026-05-02 08:03:38,050 middleware 14087 128154635069120 Request: GET /api/classes/assignments/2a3420f9-8d30-4108-9c47-b8805879efa1/ from 127.0.0.1
INFO 2026-05-02 08:03:38,083 middleware 14087 128154635069120 Response: GET /api/classes/assignments/2a3420f9-8d30-4108-9c47-b8805879efa1/ [200] - 0.033s
INFO 2026-05-02 08:04:16,702 middleware 14087 128154635069120 Request: POST /api/submissions/ from 127.0.0.1
ERROR 2026-05-02 08:04:16,724 exceptions 14087 128154635069120 Exception occurred: {'assignment_name': [ErrorDetail(string='This field is required.', code='required')]}
Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/serializers.py", line 235, in is_valid
